file,text_node,term,classification,rationale,context
locations/freeport.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,Freeport families can connect with Brazoria County Area Agency on Aging and local community programs. Primetime provides the non-medical PAS layer that complements clinical care available at nearby hospitals.
locations/fresno.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Fresno, TX | Primetime Home Health"
locations/fresno.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Fresno and Fort Bend County."
locations/fresno.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Fresno,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/fresno.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Fresno,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/fresno.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,Fresno families can connect with Fort Bend County Area Agency on Aging and local community programs. Primetime provides the non-medical PAS layer that complements clinical care available at nearby hospitals.
locations/fulshear.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Fulshear, TX | Primetime Home Health"
locations/fulshear.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Fulshear and Fort Bend County."
locations/fulshear.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Fulshear,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/fulshear.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Fulshear,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/fulshear.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,Fulshear families can connect with Fort Bend County Area Agency on Aging and local community programs. Primetime provides the non-medical PAS layer that complements clinical care available at nearby hospitals.
locations/galveston-county.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Galveston County, TX | Primetime Home Health"
locations/galveston-county.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Non-medical personal assistance services for eligible children, adults and seniors across Galveston County who want to remain comfortable at home."
locations/galveston-county.html,15,home health,ALLOWED,Legal business name.,Primetime Home Health Services is a long-standing local agency serving Galveston County families. Our focus is non-medical personal assistance services (PAS) that help eligible clients complete daily routines safely in their own homes subject to the applicable program and authorization.
locations/galveston-county.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,Primetime Home Health Services is a long-standing local agency serving Galveston County families. Our focus is non-medical personal assistance services (PAS) that help eligible clients complete daily routines safely in their own homes subject to the applicable program and authorization.
locations/galveston.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Galveston, TX | Primetime Home Health"
locations/galveston.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Galveston and Galveston County."
locations/galveston.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Galveston,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/galveston.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Galveston,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/galveston.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,Galveston families can connect with Galveston County Area Agency on Aging and local community programs. Primetime provides the non-medical PAS layer that complements clinical care available at nearby hospitals including UTMB Health.
locations/gulfton.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Gulfton, TX | Primetime Home Health"
locations/gulfton.html,10,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Compassionate non-medical support for eligible Gulfton residents who need assistance with daily living, personal routines or caregiver relief."
locations/gulfton.html,21,medical,ALLOWED,Explicit scope limitation or non-medical context.,Non-medical medication reminders when permitted
locations/harris-county.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Harris County, TX | Primetime Home Health"
locations/harris-county.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Non-medical personal assistance services for eligible children, adults and seniors across Harris County who want to remain comfortable at home."
locations/harris-county.html,15,home health,ALLOWED,Legal business name.,Primetime Home Health Services is a long-standing local agency serving Harris County families. Our focus is non-medical personal assistance services (PAS) that help eligible clients complete daily routines safely in their own homes subject to the applicable program and authorization.
locations/harris-county.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,Primetime Home Health Services is a long-standing local agency serving Harris County families. Our focus is non-medical personal assistance services (PAS) that help eligible clients complete daily routines safely in their own homes subject to the applicable program and authorization.
locations/hempstead.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Hempstead, TX | Primetime Home Health"
locations/hempstead.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Hempstead and Waller County."
locations/hempstead.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Hempstead,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/hempstead.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Hempstead,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/hempstead.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,Hempstead families can connect with Waller County Area Agency on Aging and local community programs. Primetime provides the non-medical PAS layer that complements clinical care available at nearby hospitals.
locations/hitchcock.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Hitchcock, TX | Primetime Home Health"
locations/hitchcock.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Hitchcock and Galveston County."
locations/hitchcock.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Hitchcock,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/hitchcock.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Hitchcock,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/hitchcock.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,Hitchcock families can connect with Galveston County Area Agency on Aging and local community programs. Primetime provides the non-medical PAS layer that complements clinical care available at nearby hospitals.
locations/houston.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Houston, TX | Primetime Home Health"
locations/houston.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors who want to remain comfortable and supported at home."
locations/houston.html,15,home health,ALLOWED,Legal business name.,Primetime Home Health Services is based in southwest Houston and is a long-standing local agency serving area families. Our team focuses on non-medical personal assistance services that help eligible clients complete daily routines safely and consistently in their own homes.
locations/houston.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,Primetime Home Health Services is based in southwest Houston and is a long-standing local agency serving area families. Our team focuses on non-medical personal assistance services that help eligible clients complete daily routines safely and consistently in their own homes.
locations/humble.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Humble, TX | Primetime Home Health"
locations/humble.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Humble and northeast Harris County who want to remain comfortable at home."
locations/humble.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Humble,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/humble.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Humble,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/humble.html,26,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Humble families can connect with Harris County Area Agency on Aging, local community centers, and senior programs. Humble is served by Memorial Hermann Northeast and HCA Houston Healthcare Kingwood for medical needs; Primetime provides the non-medical PAS layer that complements clinical care."
locations/jefferson-county.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Jefferson County, TX | Primetime Home Health"
locations/jefferson-county.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Non-medical personal assistance services for eligible children, adults and seniors across Jefferson County who want to remain comfortable at home."
locations/jefferson-county.html,15,home health,ALLOWED,Legal business name.,Primetime Home Health Services is a long-standing local agency serving Jefferson County families. Our focus is non-medical personal assistance services (PAS) that help eligible clients complete daily routines safely in their own homes subject to the applicable program and authorization.
locations/jefferson-county.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,Primetime Home Health Services is a long-standing local agency serving Jefferson County families. Our focus is non-medical personal assistance services (PAS) that help eligible clients complete daily routines safely in their own homes subject to the applicable program and authorization.
locations/katy.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Katy, TX | Primetime Home Health"
locations/katy.html,10,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Dependable non-medical assistance for eligible Katy-area clients who need help with daily living, personal care, mobility or caregiver relief."
locations/katy.html,21,medical,ALLOWED,Explicit scope limitation or non-medical context.,Non-medical medication reminders when authorized
locations/la-marque.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in La Marque, TX | Primetime Home Health"
locations/la-marque.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in La Marque and Galveston County."
locations/la-marque.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including La Marque,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/la-marque.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including La Marque,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/la-marque.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,La Marque families can connect with Galveston County Area Agency on Aging and local community programs. Primetime provides the non-medical PAS layer that complements clinical care available at nearby hospitals.
locations/la-porte.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in La Porte, TX | Primetime Home Health"
locations/la-porte.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in La Porte and southeast Harris County."
locations/la-porte.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including La Porte,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/la-porte.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including La Porte,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/la-porte.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,La Porte families can connect with Harris County Area Agency on Aging and local community programs. Primetime provides the non-medical PAS layer that complements clinical care available at nearby hospitals.
locations/lake-jackson.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Lake Jackson, TX | Primetime Home Health"
locations/lake-jackson.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Lake Jackson and Brazoria County."
locations/lake-jackson.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Lake Jackson,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/lake-jackson.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Lake Jackson,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/lake-jackson.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,Lake Jackson families can connect with Brazoria County Area Agency on Aging and local community programs. Primetime provides the non-medical PAS layer that complements clinical care available at nearby hospitals.
locations/league-city.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in League City, TX | Primetime Home Health"
locations/league-city.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in League City and Galveston County."
locations/league-city.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including League City,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/league-city.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including League City,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/league-city.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,League City families can connect with Galveston County Area Agency on Aging and local community programs. Primetime provides the non-medical PAS layer that complements clinical care available at nearby hospitals.
locations/liberty.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Liberty, TX | Primetime Home Health"
locations/liberty.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Liberty and Liberty County."
locations/liberty.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Liberty,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/liberty.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Liberty,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/liberty.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,Liberty families can connect with Liberty County Area Agency on Aging and local community programs. Primetime provides the non-medical PAS layer that complements clinical care available at nearby hospitals.
locations/magnolia.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Magnolia, TX | Primetime Home Health"
locations/magnolia.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Magnolia and Montgomery County."
locations/magnolia.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Magnolia,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/magnolia.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Magnolia,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/magnolia.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,Magnolia families can connect with Montgomery County Area Agency on Aging and local community programs. Primetime provides the non-medical PAS layer that complements clinical care available at nearby hospitals.
locations/manvel.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Manvel, TX | Primetime Home Health"
locations/manvel.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Manvel and Brazoria County."
locations/manvel.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Manvel,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/manvel.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Manvel,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/manvel.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,Manvel families can connect with Brazoria County Area Agency on Aging and local community programs. Primetime provides the non-medical PAS layer that complements clinical care available at nearby hospitals.
locations/missouri-city.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Missouri City, TX | Primetime Home Health"
locations/missouri-city.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Missouri City and Fort Bend County who want to remain comfortable at home."
locations/missouri-city.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Missouri City,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/missouri-city.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Missouri City,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/missouri-city.html,26,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Missouri City families can connect with Fort Bend County Area Agency on Aging, Fort Bend Transit, and local senior programs. Missouri City is served by Memorial Hermann Sugar Land and Methodist Sugar Land Hospital for medical needs; Primetime provides the non-medical PAS layer that complements clinical care."
locations/montgomery-county.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Montgomery County, TX | Primetime Home Health"
locations/montgomery-county.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Non-medical personal assistance services for eligible children, adults and seniors across Montgomery County who want to remain comfortable at home."
locations/montgomery-county.html,15,home health,ALLOWED,Legal business name.,Primetime Home Health Services is a long-standing local agency serving Montgomery County families. Our focus is non-medical personal assistance services (PAS) that help eligible clients complete daily routines safely in their own homes subject to the applicable program and authorization.
locations/montgomery-county.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,Primetime Home Health Services is a long-standing local agency serving Montgomery County families. Our focus is non-medical personal assistance services (PAS) that help eligible clients complete daily routines safely in their own homes subject to the applicable program and authorization.
locations/montgomery.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Montgomery, TX | Primetime Home Health"
locations/montgomery.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Montgomery and Montgomery County."
locations/montgomery.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Montgomery,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/montgomery.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Montgomery,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/montgomery.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,Montgomery families can connect with Montgomery County Area Agency on Aging and local community programs. Primetime provides the non-medical PAS layer that complements clinical care available at nearby hospitals.
locations/needville.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Needville, TX | Primetime Home Health"
locations/needville.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Needville and Fort Bend County."
locations/needville.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Needville,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/needville.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Needville,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/needville.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,Needville families can connect with Fort Bend County Area Agency on Aging and local community programs. Primetime provides the non-medical PAS layer that complements clinical care available at nearby hospitals.
locations/new-caney.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in New Caney, TX | Primetime Home Health"
locations/new-caney.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in New Caney and Montgomery County."
locations/new-caney.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including New Caney,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/new-caney.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including New Caney,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/new-caney.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,New Caney families can connect with Montgomery County Area Agency on Aging and local community programs. Primetime provides the non-medical PAS layer that complements clinical care available at nearby hospitals.
locations/pasadena.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Pasadena, TX | Primetime Home Health"
locations/pasadena.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Pasadena and southeast Harris County who want to remain comfortable at home."
locations/pasadena.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Pasadena,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/pasadena.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Pasadena,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/pasadena.html,26,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Pasadena families can connect with the City of Pasadena Community Services, Harris County Area Agency on Aging, and local senior centers for additional support. Pasadena is served by HCA Houston Healthcare Southeast and Memorial Hermann Southeast Hospital for medical needs; Primetime provides the non-medical PAS layer that complements clinical care."
locations/pearland.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Pearland, TX | Primetime Home Health"
locations/pearland.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Pearland and the Brazoria/Harris County area who want to remain comfortable at home."
locations/pearland.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Pearland,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/pearland.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Pearland,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/pearland.html,26,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Pearland families can connect with the City of Pearland Community Services, Brazoria County Area Agency on Aging, and local senior programs. Pearland is served by Memorial Hermann Pearland Hospital and HCA Houston Healthcare Pearland for medical needs; Primetime provides the non-medical PAS layer that complements clinical care."
locations/porter.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Porter, TX | Primetime Home Health"
locations/porter.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Porter and Montgomery County."
locations/porter.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Porter,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/porter.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Porter,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/porter.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,Porter families can connect with Montgomery County Area Agency on Aging and local community programs. Primetime provides the non-medical PAS layer that complements clinical care available at nearby hospitals.
locations/prairie-view.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Prairie View, TX | Primetime Home Health"
locations/prairie-view.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Prairie View and Waller County."
locations/prairie-view.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Prairie View,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/prairie-view.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Prairie View,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/prairie-view.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,Prairie View families can connect with Waller County Area Agency on Aging and local community programs. Primetime provides the non-medical PAS layer that complements clinical care available at nearby hospitals.
locations/richmond.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Richmond, TX | Primetime Home Health"
locations/richmond.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Richmond and Fort Bend County who want to remain comfortable at home."
locations/richmond.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Richmond,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/richmond.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Richmond,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/richmond.html,26,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Richmond families can connect with Fort Bend County Courthouse resources, Fort Bend County Area Agency on Aging, and local senior programs. Richmond is served by OakBend Medical Center for medical needs; Primetime provides the non-medical PAS layer that complements clinical care."
locations/rosenberg.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Rosenberg, TX | Primetime Home Health"
locations/rosenberg.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Rosenberg and Fort Bend County who want to remain comfortable at home."
locations/rosenberg.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Rosenberg,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/rosenberg.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Rosenberg,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/rosenberg.html,26,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Rosenberg families can connect with Fort Bend County Courthouse resources, Fort Bend County Area Agency on Aging, and local senior programs. Rosenberg is served by OakBend Medical Center for medical needs; Primetime provides the non-medical PAS layer that complements clinical care."
locations/santa-fe.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Santa Fe, TX | Primetime Home Health"
locations/santa-fe.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Santa Fe and Galveston County."
locations/santa-fe.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Santa Fe,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/santa-fe.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Santa Fe,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/santa-fe.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,Santa Fe families can connect with Galveston County Area Agency on Aging and local community programs. Primetime provides the non-medical PAS layer that complements clinical care available at nearby hospitals.
locations/sharpstown.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Sharpstown, TX | Primetime Home Health"
locations/sharpstown.html,14,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Sharpstown families are located near Primetime’s southwest Houston office, allowing clients to work with a long-established local agency for non-medical personal assistance. We focus on dependable scheduling, respectful caregiver support and services aligned with the client’s authorization."
locations/sharpstown.html,27,nursing,ALLOWED,Scope FAQ question paired with a limiting answer on the same page.,Do you provide skilled nursing?
